"instrument","dynamic_fe","reference_year","n","n_districts","n_years","joint_distance_year_f","joint_distance_year_p","pre_distance_year_f","pre_distance_year_p","post_distance_year_f","post_distance_year_p","cluster_status","outcome","construction_id","equivalent_construction_ids"
"ling_distance_dyen_noncognate_pct","district_year","2007-08",3403,350,11,5.01556017319423,2.89150739224087e-07,11.3743811208621,1.19840144495584e-05,4.3738101431921,2.8779258937753e-05,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","dyen_noncognate;dyen_noncognate_shastry"
"ling_distance_dyen_noncognate_pct","district_state_year","2007-08",3403,350,11,0.491299600597229,0.896733188450759,1.47868073960492,0.228120700261087,0.582299659105209,0.793267593303312,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","dyen_noncognate","dyen_noncognate;dyen_noncognate_shastry"
"ling_distance_glottolog_nonhindi_mean","district_year","2007-08",3403,350,11,16.451656358754,2.65374810224545e-29,21.8967090290413,3.617269750526e-10,12.6770991227917,4.56748436444157e-18,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","glottolog_mean;glottolog_mean_shastry"
"ling_distance_glottolog_nonhindi_mean","district_state_year","2007-08",3403,350,11,1.21590803096875,0.275153084532073,0.951380573259473,0.386335475439239,1.34648598083232,0.215522878342842,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","glottolog_mean","glottolog_mean;glottolog_mean_shastry"
"ling_distance_nonzero_mean","district_year","2007-08",3403,350,11,5.04281753963706,2.58083635436259e-07,5.67207722224863,0.00347731050705859,3.57315581184191,0.000391160027834055,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","nonzero_mean;nonzero_mean_hindi_urdu;nonzero_mean_hindi_urdu_separate;nonzero_mean_shastry"
"ling_distance_nonzero_mean","district_state_year","2007-08",3403,350,11,1.68877116598418,0.0775120218417838,0.701581367159733,0.495890010504651,2.07870237113939,0.0345855371597597,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean","nonzero_mean;nonzero_mean_hindi_urdu;nonzero_mean_hindi_urdu_separate;nonzero_mean_shastry"
"ling_distance_nonzero_mean_sensitivity_high","district_year","2007-08",3403,350,11,6.2970758504535,1.26565409051223e-09,6.15518248556599,0.0021490598087508,4.87162738650691,5.43883051282741e-06,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","nonzero_mean_sensitivity_high"
"ling_distance_nonzero_mean_sensitivity_high","district_state_year","2007-08",3403,350,11,1.36279324961439,0.191340614312792,0.424034240216621,0.654444567787661,1.69483105905368,0.0945731871036517,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_high","nonzero_mean_sensitivity_high"
"ling_distance_nonzero_mean_sensitivity_low","district_year","2007-08",3403,350,11,5.11231487600477,1.93069585286402e-07,5.72617237045641,0.00329486941731492,3.62436713458982,0.00033207575873744,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","nonzero_mean_sensitivity_low"
"ling_distance_nonzero_mean_sensitivity_low","district_state_year","2007-08",3403,350,11,1.58006772001943,0.106160393485197,0.683640877766667,0.504862209713452,1.93356459247593,0.0511032908972889,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","nonzero_mean_sensitivity_low","nonzero_mean_sensitivity_low"
"ling_distance_top3_legacy","district_year","2007-08",3403,350,11,12.7242116552703,5.33286803152948e-22,7.36018209049949,0.000647508449155846,7.55046140132758,4.94486901258085e-10,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","top3_legacy"
"ling_distance_top3_legacy","district_state_year","2007-08",3403,350,11,2.00615733873698,0.029087800213324,1.39965992469786,0.246857800428722,2.48294022372645,0.0110658091189647,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","top3_legacy","top3_legacy"
"ling_share_distance_ge3","district_year","2007-08",3403,350,11,5.92105077084976,6.33276145986231e-09,6.77864370941939,0.00115513427660346,3.82972483943158,0.000171397284378067,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","distant_share","distant_share"
"ling_share_distance_ge3","district_state_year","2007-08",3403,350,11,1.96078363675356,0.0336315486508066,2.40106448537353,0.090812785266547,2.22519803158304,0.0230729613316698,"estimated","dise_emi_gross_enrollment_ratio_age_6_13","distant_share","distant_share"
