"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"01","0101","2005-06","JAMMU & KASHMIR","KUPWARA",73853,19689,93542,93542,93542,0,21.0482991597357,92642,711,65,0,0,93418,99.8674392251609,-124,1275,147,1422,10.337552742616,"jammu and kashmir","kupwara",TRUE,92642,0,TRUE,TRUE,99.0378653439097,0,100
"01","0102","2005-06","JAMMU & KASHMIR","BARAMULA",122758,41163,163921,163921,163921,0,25.1114866307551,160824,2002,1010,50,0,163886,99.9786482512918,-35,1743,244,1987,12.2798188223452,"jammu and kashmir","baramula",TRUE,160824,0,TRUE,TRUE,98.1106752643041,0,100
"01","0103","2005-06","JAMMU & KASHMIR","SRINAGAR",49247,85618,134865,134865,134865,0,63.4842249657064,134605,260,1010,50,0,135925,100.785971156342,1060,694,387,1081,35.800185013876,"jammu and kashmir","srinagar",FALSE,134605,NA,TRUE,FALSE,99.8072146220294,NA,NA
"01","0104","2005-06","JAMMU & KASHMIR","BADGAM",66284,24084,90368,90368,90368,0,26.6510269121813,87668,1327,886,165,77,90123,99.7288863314448,-245,935,154,1089,14.1414141414141,"jammu and kashmir","badgam",TRUE,87668,77,TRUE,TRUE,97.012216713881,0.0852071529745042,99.9122457120064
"01","0105","2005-06","JAMMU & KASHMIR","PULWAMA",68517,39564,108081,108081,108081,0,36.6058789241402,90694,16395,612,165,31,107897,99.8297573116459,-184,985,226,1211,18.6622625928984,"jammu and kashmir","pulwama",TRUE,90694,0,TRUE,TRUE,83.912991182539,0,100
"01","0106","2005-06","JAMMU & KASHMIR","ANANTNAG",123865,46753,170618,170618,170618,0,27.402149831788,149519,18380,1942,28,25,169894,99.5756602468673,-724,1506,290,1796,16.1469933184855,"jammu and kashmir","anantnag",TRUE,149519,0,TRUE,TRUE,87.6337783821168,0,100
"01","0108","2005-06","JAMMU & KASHMIR","KARGIL",14564,4784,19348,19348,19348,0,24.7260698780236,13012,6018,280,20,0,19330,99.9069671283854,-18,446,57,503,11.3320079522863,"jammu and kashmir","kargil",TRUE,6018,0,TRUE,TRUE,31.1039900764937,0,100
"01","0109","2005-06","JAMMU & KASHMIR","DODA",100355,12646,113001,113001,113001,0,11.1910514066247,73657,24984,14249,40,0,112930,99.9371686976221,-71,1768,102,1870,5.45454545454545,"jammu and kashmir","doda",TRUE,14249,24984,TRUE,TRUE,12.6096229236909,22.1095388536385,36.3189151989397
"01","0110","2005-06","JAMMU & KASHMIR","UDHAMPUR",104950,30270,135220,135220,135220,0,22.3857417541784,69636,39675,25648,235,0,135194,99.9807720751368,-26,1607,207,1814,11.4112458654906,"jammu and kashmir","udhampur",TRUE,25648,69636,TRUE,TRUE,18.9676083419612,51.4982990681852,26.917425800764
"01","0111","2005-06","JAMMU & KASHMIR","PUNCH",57185,13342,70527,70527,70527,0,18.9175776652913,49529,19858,764,319,57,70527,100,0,965,105,1070,9.81308411214953,"jammu and kashmir","punch",TRUE,19858,764,TRUE,TRUE,28.1565925106697,1.08327307272392,96.2952186984774
"01","0112","2005-06","JAMMU & KASHMIR","RAJAURI",75468,24923,100391,100391,100391,0,24.8259306113098,43208,42722,14380,80,1,100391,100,0,1201,172,1373,12.5273124544792,"jammu and kashmir","rajauri",TRUE,42722,14380,TRUE,TRUE,42.5556075743842,14.3239931866402,74.8169941508178
"01","0113","2005-06","JAMMU & KASHMIR","JAMMU",100073,156012,256085,256085,256085,0,60.9219595056329,140444,108366,7081,108,79,256078,99.9972665325966,-7,1507,930,2437,38.1616741895773,"jammu and kashmir","jammu",TRUE,140444,108366,TRUE,TRUE,54.8427280004686,42.3164183767109,56.4462843133315
"01","0114","2005-06","JAMMU & KASHMIR","KATHUA",64034,33355,97389,97389,97389,0,34.2492478616682,54803,29146,13411,18,11,97389,100,0,1171,297,1468,20.2316076294278,"jammu and kashmir","kathua",TRUE,29146,54803,TRUE,TRUE,29.9274045323394,56.2722689420776,34.7186982572752
"02","0201","2005-06","HIMACHAL PRADESH","CHAMBA",87342,4573,91915,91915,91915,0,4.97524887123973,85890,5077,594,28,26,91615,99.6736114888756,-300,1444,49,1493,3.28198258539853,"himachal pradesh","chamba",TRUE,5077,85890,TRUE,TRUE,5.52358156992874,93.4450307349181,5.58114481075555
"02","0202","2005-06","HIMACHAL PRADESH","KANGRA",176972,51842,228814,228814,228814,0,22.6568304386969,196002,32034,778,28,26,228868,100.023599954548,54,2469,443,2912,15.2129120879121,"himachal pradesh","kangra",FALSE,32034,196002,TRUE,TRUE,14.0000174814478,85.6599683585795,14.0477819291691
"02","0203","2005-06","HIMACHAL PRADESH","LAHUL & SPITI",4307,245,4552,4552,4552,0,5.38224956063269,4104,392,56,28,26,4606,101.186291739895,54,272,3,275,1.09090909090909,"himachal pradesh","lahul and spiti",FALSE,56,4104,TRUE,TRUE,1.23022847100176,90.158172231986,1.34615384615385
"02","0204","2005-06","HIMACHAL PRADESH","KULLU",68490,8933,77423,77423,77423,0,11.5379150898312,70983,5578,105,74,0,76740,99.1178332020201,-683,927,74,1001,7.39260739260739,"himachal pradesh","kullu",TRUE,5578,70983,TRUE,TRUE,7.20457745114501,91.6820583030882,7.28569376053082
"02","0206","2005-06","HIMACHAL PRADESH","HAMIRPUR (H.P.)",51231,17595,68826,68826,68826,0,25.5644669165722,58509,10179,23,0,88,68799,99.9607706390027,-27,763,199,962,20.6860706860707,"himachal pradesh","hamirpur h p",FALSE,10179,58509,TRUE,TRUE,14.7894690959812,85.0100252811438,14.8191823899371
"02","0207","2005-06","HIMACHAL PRADESH","UNA",64188,14089,78277,78277,78277,0,17.9989013375576,70522,6432,998,305,88,78345,100.086870983814,68,726,128,854,14.9882903981265,"himachal pradesh","una",FALSE,6432,70522,TRUE,TRUE,8.21697305721987,90.0928753018128,8.35823998752502
"02","0208","2005-06","HIMACHAL PRADESH","BILASPUR (H.P.)",46558,10773,57331,57331,57331,0,18.7908810242277,56008,1323,0,305,88,57724,100.685493014251,393,800,145,945,15.3439153439153,"himachal pradesh","bilaspur h p",FALSE,1323,56008,TRUE,TRUE,2.30765205560691,97.6923479443931,2.30765205560691
"02","0209","2005-06","HIMACHAL PRADESH","SOLAN",72715,16244,88959,88959,88959,0,18.2600973482166,75882,10948,1756,248,102,88936,99.9741453928214,-23,1029,103,1132,9.09893992932862,"himachal pradesh","solan",TRUE,10948,75882,TRUE,TRUE,12.3067930170078,85.2999696489394,12.6085454336059
"02","0210","2005-06","HIMACHAL PRADESH","SIRMAUR",82077,5188,87265,87265,87265,0,5.94510972325675,70,46,0,0,102,218,0.2498137855956,-87047,1250,40,1290,3.10077519379845,"himachal pradesh","sirmaur",FALSE,NA,46,FALSE,TRUE,NA,0.0527130006302641,NA
"02","0211","2005-06","HIMACHAL PRADESH","SHIMLA",106164,8847,115011,115011,115011,0,7.69230769230769,105865,5753,1222,63,22,112925,98.1862604446531,-2086,2213,68,2281,2.98114861902674,"himachal pradesh","shimla",TRUE,5753,105865,TRUE,TRUE,5.00213023102138,92.0477171748789,5.15418660072748
"02","0212","2005-06","HIMACHAL PRADESH","KINNAUR",13010,1033,14043,14043,14043,0,7.35597806736452,12492,1534,9,8,22,14065,100.156661681977,22,273,15,288,5.20833333333333,"himachal pradesh","kinnaur",FALSE,1534,12492,TRUE,TRUE,10.9235918251086,88.9553514206366,10.93683159846
"03","0301","2005-06","PUNJAB","GURDASPUR",76585,1191,77776,77776,77776,0,1.53132071590208,76090,659,440,387,145,77721,99.9292840979222,-55,1377,102,1479,6.89655172413793,"punjab","gurdaspur",TRUE,659,387,TRUE,TRUE,0.847305081259,0.497582801892615,63.0019120458891
"03","0302","2005-06","PUNJAB","AMRITSAR",239957,23815,263772,263772,263772,0,9.028630787195,260588,3019,0,0,0,263607,99.9374459760702,-165,1967,77,2044,3.76712328767123,"punjab","amritsar",TRUE,0,3019,TRUE,TRUE,0,1.14454908026629,0
"03","0303","2005-06","PUNJAB","KAPURTHALA",69189,8618,77807,77807,77807,0,11.0761242561723,71317,4587,1698,205,0,77807,100,0,750,18,768,2.34375,"punjab","kapurthala",TRUE,1698,4587,TRUE,TRUE,2.18232292724305,5.89535645893043,27.0167064439141
"03","0304","2005-06","PUNJAB","JALANDHAR",158047,27919,185966,185966,185966,0,15.0129593581622,162432,15536,6030,1382,583,185963,99.9983868018885,-3,1429,87,1516,5.73878627968338,"punjab","jalandhar",TRUE,6030,15536,TRUE,TRUE,3.24252820408032,8.3542152866653,27.9606788463322
"03","0306","2005-06","PUNJAB","NAWANSHAHR",57964,4096,62060,62060,62060,0,6.60006445375443,60611,1332,117,0,43,62103,100.069287786014,43,632,19,651,2.91858678955453,"punjab","nawanshahr",FALSE,NA,1332,FALSE,TRUE,NA,2.14631002255881,NA
