"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__01__01","2012-13",1,"KUPWARA",109597,NA,127035,NA,NA,NA,NA,NA,TRUE,FALSE,86.2730743495887,NA,NA,NA,NA,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2009-10",1,"KUPWARA",120426,NA,120513,NA,NA,NA,NA,NA,TRUE,FALSE,99.9278086181574,NA,NA,NA,NA,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2013-14",1,"KUPWARA",124039,NA,124039,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2006-07",1,"KUPWARA",95546,0,97587,76318,21269,1260,183,1443,TRUE,TRUE,97.9085328988492,0,100,21.7949112074354,12.6819126819127,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2015-16",1,"KUPWARA",127558,0,127558,NA,NA,NA,NA,NA,TRUE,TRUE,100,0,100,NA,NA,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2011-12",1,"KUPWARA",125459,NA,125459,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2014-15",1,"KUPWARA",126320,NA,126320,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2008-09",1,"KUPWARA",115154,NA,115154,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2005-06",1,"KUPWARA",92642,0,93542,73853,19689,1275,147,1422,TRUE,TRUE,99.0378653439097,0,100,21.0482991597357,10.337552742616,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
"pc2001__01__01","2007-08",1,"KUPWARA",0,0,101326,77829,23497,1265,187,1452,TRUE,TRUE,0,0,NA,23.1895071353848,12.8787878787879,"01","Northern",3.68099387465247,75.1007675106154,3.6477002197254,3.66708975620223,3.85738409267904,8.9760420337877,0.118658649384468,0.184836625046363,74.4245209407122,0.491409944856817,10.4972057486884,0.138767649679179,0.216160761692209,87.0371936897616,0.57468885269211,10.0739813013184,57.5366106283035,1.31232464760228,0.000461706806943455,1.09963171187033,0.212692935731951,14.4906681359203,85.5088701572727,99.926126910889,77.2630229573338,76.665580218111
