"specification_id","adjustment_id","construction_id","estimate_2sls","std_error_clustered","p_value_clustered","reduced_form_joint_f","reduced_form_joint_p","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","n","status","reason","construct_id","treatment","analysis_scope"
"unadjusted__nonzero_mean","unadjusted","nonzero_mean",-0.00377771188652128,0.00168506957063742,0.0253920808199581,3.40065684824222,0.0657413357686758,3.40065684824222,0.0657413357686761,-0.00719080271642797,0,FALSE,1,FALSE,TRUE,-0.00719080271642797,0,FALSE,FALSE,"[-0.0071908, 0]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distant_share","unadjusted","distant_share",-0.00430689353643431,0.00271780057542858,0.113645206003572,2.72801258368932,0.0992079491425816,2.72801258368932,0.0992079491425817,-0.0143816054328559,0.000958773695523732,FALSE,1,FALSE,TRUE,-0.0143816054328559,0.000958773695523732,FALSE,FALSE,"[-0.0143816, 0.000958774]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__top3_legacy","unadjusted","top3_legacy",-0.00377448764350449,0.00154080534294402,0.014628136628387,3.82499896936157,0.0510305177941225,3.82499896936157,0.0510305177941225,-0.00671141586866611,0,FALSE,1,FALSE,TRUE,-0.00671141586866611,0,FALSE,FALSE,"[-0.00671142, 0]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu","unadjusted","nonzero_mean_hindi_urdu",-0.00339814385525323,0.0021150477405385,0.108741465696445,1.88457272194192,0.170410503858715,1.88457272194191,0.170410503858715,-0.00767018956418983,0.00191754739104745,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.00191754739104745,FALSE,FALSE,"[-0.00767019, 0.00191755]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_shastry","unadjusted","nonzero_mean_shastry",-0.00337234508671981,0.00207624652021953,0.104932949005752,1.96060643938536,0.16204946014591,1.96060643938536,0.16204946014591,-0.00767018956418983,0.00191754739104745,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.00191754739104745,FALSE,FALSE,"[-0.00767019, 0.00191755]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_low","unadjusted","nonzero_mean_sensitivity_low",-0.00334405865968418,0.00210580975172719,0.112895351269104,1.89039334369848,0.16975426966309,1.89039334369848,0.16975426966309,-0.00767018956418983,0.00191754739104745,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.00191754739104745,FALSE,FALSE,"[-0.00767019, 0.00191755]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_sensitivity_high","unadjusted","nonzero_mean_sensitivity_high",-0.00273351696595111,0.00237780520162457,0.250842571973442,1.07984864422161,0.299218095783755,1.07984864422161,0.299218095783755,-0.00719080271642797,0.00335570793433304,FALSE,1,FALSE,TRUE,-0.00719080271642797,0.00335570793433304,FALSE,FALSE,"[-0.0071908, 0.00335571]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__nonzero_mean_hindi_urdu_separate","unadjusted","nonzero_mean_hindi_urdu_separate",-0.00355537794265879,0.00201342972343039,0.078015410153409,2.16768034750951,0.141548341460617,2.1676803475095,0.141548341460617,-0.00767018956418983,0.00143816054328559,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.00143816054328559,FALSE,FALSE,"[-0.00767019, 0.00143816]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all","unadjusted","distance_shares_all",-0.00114795831027159,0.00136269279508139,0.399942237909179,12.8114328318056,9.38524738230636e-12,12.8114328318056,9.38524738230684e-12,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_all_unmapped","unadjusted","distance_shares_all_unmapped",-0.0017338811592027,0.00123350441417126,0.160428534012727,17.7915016354333,2.82498303899616e-16,17.7915016354333,2.82498303899598e-16,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__distance_shares_mapped","unadjusted","distance_shares_mapped",-0.00234713698698251,0.00137098555368422,0.0874938877266022,9.35528087237322,1.52151795170301e-08,9.35528087237322,1.52151795170302e-08,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__glottolog_mean","unadjusted","glottolog_mean",-0.00100535604867656,0.00206134149487708,0.625955027743704,0.209371679760103,0.647452179010975,0.209371679760103,0.647452179010975,-0.00431448162985679,0.00479386847761865,FALSE,1,FALSE,TRUE,-0.00431448162985679,0.00479386847761865,FALSE,FALSE,"[-0.00431448, 0.00479387]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__glottolog_mean_shastry","unadjusted","glottolog_mean_shastry",0.00198945757036662,0.00386871767204707,0.607302886136225,0.33864006825629,0.560869402484981,0.338640068256289,0.560869402484982,-0.00383509478209491,0.0268456634746644,FALSE,1,FALSE,TRUE,-0.00383509478209491,0.0268456634746644,FALSE,FALSE,"[-0.00383509, 0.0268457]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__dyen_noncognate","unadjusted","dyen_noncognate",-0.00479053781037209,0.0028714297905044,0.0958514028443707,2.51468421004078,0.113400465476227,2.51468421004076,0.113400465476229,-0.0124640580418085,0.00143816054328559,FALSE,1,FALSE,TRUE,-0.0124640580418085,0.00143816054328559,FALSE,FALSE,"[-0.0124641, 0.00143816]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"unadjusted__dyen_noncognate_shastry","unadjusted","dyen_noncognate_shastry",-0.00444437781354227,0.0051953687803793,0.392699150477359,0.653637300488011,0.419187828157334,0.653637300488011,0.419187828157334,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean","region_main","nonzero_mean",0.0012155322686331,0.00631346915754633,0.847404770947827,0.0420371120793573,0.837631987551713,0.0420371120793557,0.837631987551716,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0268457] U [-0.0124641, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distant_share","region_main","distant_share",-0.0148281406843184,0.0208800540483261,0.477935167687829,1.44798462835731,0.229417647924647,1.44798462835731,0.229417647924647,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__top3_legacy","region_main","top3_legacy",0.00089860279403897,0.00930291329299672,0.923087534908664,0.00992741936719756,0.920672662870597,0.00992741936719758,0.920672662870597,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu",0.00120853189912879,0.00641558099582952,0.850659208104361,0.0403010543414838,0.840974410734737,0.0403010543414843,0.840974410734737,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0263663] U [-0.0119847, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry",0.0018104798473104,0.00690142370387813,0.793171585600454,0.0835030617895998,0.772724658065907,0.0835030617895959,0.772724658065912,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low",0.00185242020350879,0.00688584148031616,0.788026032552449,0.0878999515913465,0.76698696683492,0.0878999515913406,0.766986966834928,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high",0.0177876758679096,0.0468863724161976,0.704567650452827,1.37183727526812,0.242053208321831,1.37183727526821,0.242053208321816,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu_separate","region_main","nonzero_mean_hindi_urdu_separate",0.0016653241747237,0.00691257285504792,0.809721606496316,0.0694604267338363,0.792232385970082,0.0694604267338334,0.792232385970087,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.029722] U [-0.0105465, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all","region_main","distance_shares_all",-0.00502895490257317,0.00225021503199652,0.0258636937255524,3.53659567646422,0.00375427213253479,3.53659567646393,0.00375427213253701,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_all_unmapped","region_main","distance_shares_all_unmapped",-0.00523547442207475,0.00230916822822971,0.0237998678687064,4.29278945962733,0.000783533796508851,4.29278945962729,0.000783533796508911,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__distance_shares_mapped","region_main","distance_shares_mapped",-0.00350623821782648,0.00189104218493333,0.0643056955593203,5.49936341369047,6.11203520481375e-05,5.49936341369036,6.1120352048152e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__glottolog_mean","region_main","glottolog_mean",-0.00304514065984859,0.0106249600554968,0.774534672110282,0.0751001568105541,0.784163249956364,0.0751001568105554,0.784163249956362,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__glottolog_mean_shastry","region_main","glottolog_mean_shastry",-0.00311989481044471,0.0104645482806779,0.765720325191867,0.0826531002427325,0.773852572667792,0.082653100242731,0.773852572667794,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__dyen_noncognate","region_main","dyen_noncognate",0.00929024432442039,0.0182345228124129,0.610634659388842,1.295146984843,0.255643357923841,1.295146984843,0.255643357923842,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_main__dyen_noncognate_shastry","region_main","dyen_noncognate_shastry",0.0079103875912261,0.0144993254456104,0.585604811073331,1.19524146331373,0.274800224013118,1.1952414633137,0.274800224013122,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean","region_expanded","nonzero_mean",-0.000466205037663978,0.00396615620568846,0.906474748391735,0.013320370236516,0.908163390746758,0.0133203702365153,0.90816339074676,-0.00767018956418983,0.0158197659761415,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.0158197659761415,FALSE,FALSE,"[-0.00767019, 0.0158198]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distant_share","region_expanded","distant_share",-0.0450223294057892,0.188988907845462,0.811802351612336,1.08700446532674,0.297639709175162,1.08700446532674,0.297639709175162,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__top3_legacy","region_expanded","top3_legacy",-0.000713792859135612,0.00599221545761233,0.905228109001188,0.0139607781809805,0.905991711896237,0.0139607781809804,0.905991711896237,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu","region_expanded","nonzero_mean_hindi_urdu",-0.000467317161113866,0.00399241047862087,0.906866432565532,0.0132077216132691,0.908550915470688,0.0132077216132687,0.908550915470689,-0.00767018956418983,0.0162991528239034,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.0162991528239034,FALSE,FALSE,"[-0.00767019, 0.0162992]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_shastry","region_expanded","nonzero_mean_shastry",-0.000161234908285508,0.00405317057298728,0.968284506213711,0.00156221524304093,0.968487766504698,0.00156221524304078,0.9684877665047,-0.00767018956418983,0.0186960870627127,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.0186960870627127,FALSE,FALSE,"[-0.00767019, 0.0186961]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_low","region_expanded","nonzero_mean_sensitivity_low",-9.62780366174864e-05,0.00410097561349169,0.981279298970854,0.000547118907906393,0.981348093728876,0.000547118907906475,0.981348093728875,-0.00767018956418983,0.0182167002149508,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.0182167002149508,FALSE,FALSE,"[-0.00767019, 0.0182167]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_sensitivity_high","region_expanded","nonzero_mean_sensitivity_high",0.00553040456155895,0.0096727676241656,0.567749345635267,0.697892934460458,0.403893213892884,0.697892934460443,0.40389321389289,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0167785] U [-0.00575264, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__nonzero_mean_hindi_urdu_separate","region_expanded","nonzero_mean_hindi_urdu_separate",2.79324443244002e-05,0.00451756826332497,0.995069130739306,3.83203636461598e-05,0.995063330263203,3.83203636461718e-05,0.995063330263202,-0.00767018956418983,0.0239693423880932,FALSE,1,FALSE,TRUE,-0.00767018956418983,0.0239693423880932,FALSE,FALSE,"[-0.00767019, 0.0239693]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all","region_expanded","distance_shares_all",-0.0051124382951227,0.00253996501375614,0.0446713765449001,3.68822764831459,0.00275111591100317,3.68822764831413,0.00275111591100579,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_all_unmapped","region_expanded","distance_shares_all_unmapped",-0.00511445215779267,0.00250960012822201,0.0420823316732797,4.43631192051206,0.000580650044245944,4.43631192051158,0.000580650044246526,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__distance_shares_mapped","region_expanded","distance_shares_mapped",-0.00377288363610786,0.00248164257330975,0.129063392532435,5.30492225385399,9.25880541697008e-05,5.30492225385319,9.25880541698582e-05,NA,NA,TRUE,0,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__glottolog_mean","region_expanded","glottolog_mean",0.0105057986367068,0.203053706341043,0.958757313121015,0.00578443411002623,0.939405390859137,0.00578443411002617,0.939405390859137,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__glottolog_mean_shastry","region_expanded","glottolog_mean_shastry",0.00618844961415556,0.135847359750119,0.963683648538822,0.00313013852267321,0.955405957132449,0.00313013852267326,0.955405957132449,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__dyen_noncognate","region_expanded","dyen_noncognate",0.0410346463239632,0.154274827014425,0.790361119464976,2.74001314343003,0.0984914413222682,2.74001314343003,0.0984914413222678,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"region_expanded__dyen_noncognate_shastry","region_expanded","dyen_noncognate_shastry",0.028406970995586,0.0790757278586156,0.719569651281178,2.51500480468939,0.113402026582537,2.51500480468936,0.113402026582539,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean","state_main","nonzero_mean",0.0381007958848827,0.0504142152765041,0.450168353198753,3.32416646806463,0.0688930309642169,3.32416646806462,0.0688930309642171,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0158198] U [-0.00335571, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distant_share","state_main","distant_share",0.0394557694837759,0.103841271051302,0.704142155872016,0.396161348515635,0.529379088425022,0.396161348515635,0.529379088425022,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__top3_legacy","state_main","top3_legacy",0.0463824852258747,0.163906456102909,0.777313568815006,0.330127122101894,0.565854545078816,0.330127122101893,0.565854545078817,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu","state_main","nonzero_mean_hindi_urdu",0.038219916417049,0.0505192712209303,0.449698192643717,3.25533439861875,0.0718220731840088,3.25533439861876,0.0718220731840085,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0167785] U [-0.00383509, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_shastry","state_main","nonzero_mean_shastry",0.0493808959085332,0.0768433478991937,0.520781590899349,3.50446025290168,0.0618167448105504,3.50446025290168,0.0618167448105503,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.014861] U [-0.00239693, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_low","state_main","nonzero_mean_sensitivity_low",0.0496664911512494,0.0764694654763352,0.516332132766034,3.28666921983701,0.0704743409698021,3.28666921983701,0.070474340969802,NA,NA,FALSE,2,TRUE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0134228] U [-0.00479387, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_sensitivity_high","state_main","nonzero_mean_sensitivity_high",-0.0399172578713013,0.0613401972400341,0.515520562174119,1.76421164403193,0.184736547039,1.76421164403195,0.184736547038998,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__nonzero_mean_hindi_urdu_separate","state_main","nonzero_mean_hindi_urdu_separate",0.0264983234810014,0.0268840299329197,0.324804180455792,4.73981872286506,0.0299627507546714,4.73981872286506,0.0299627507546715,NA,NA,FALSE,2,TRUE,FALSE,-0.0958773695523729,0.0958773695523729,TRUE,TRUE,"[grid<= -0.0958774, -0.0345159] U [0.00239693, 0.0958774 <=grid]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all","state_main","distance_shares_all",0.000528489468440517,0.00827786944382577,0.949121404131585,1.30861608541247,0.258952087474727,1.30861608541246,0.258952087474728,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.00479386847761865,TRUE,FALSE,"[grid<= -0.0958774, 0.00479387]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_all_unmapped","state_main","distance_shares_all_unmapped",0.00140077765108191,0.00980447528628339,0.886452320666978,1.07694126483648,0.372275862683141,1.07694126483648,0.372275862683142,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.00767018956418983,TRUE,FALSE,"[grid<= -0.0958774, 0.00767019]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"state_main__distance_shares_mapped","state_main","distance_shares_mapped",-0.00330250278942767,0.0108633411870717,0.761256881214875,1.8842727834543,0.0955950182243167,1.88427278345429,0.0955950182243187,NA,NA,FALSE,1,FALSE,TRUE,-0.0958773695523729,0.00431448162985677,TRUE,FALSE,"[grid<= -0.0958774, 0.00431448]",520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
