"specification_id","n_endogenous","n_excluded_instruments","test","status","statistic","df","p.value","reason","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"unadjusted__nonzero_mean",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distant_share",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__top3_legacy",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_hindi_urdu",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_shastry",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_sensitivity_low",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_sensitivity_high",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__nonzero_mean_hindi_urdu_separate",1,1,"sargan","not_applicable",NA,NA,NA,"Exactly identified.","emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distance_shares_all",1,5,"sargan","estimated",14.6064249987219,4,0.00559115154952606,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
"unadjusted__distance_shares_all_unmapped",1,5,"sargan","estimated",17.8169739292913,4,0.00133998708169175,NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv","medium","enrollment_composition","administrative_equilibrium","formal_english_exposure","DISE 2007-08 English-medium enrollment / total enrollment"
