"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
1,-2.04153930123344,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
2,-1.89197716147863,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
3,-1.18667493410271,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
4,-0.552740888307608,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
5,-0.057447178377562,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
6,0.0888558630621312,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
7,0.524405190908825,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
8,1.32565504226639,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
9,1.85488688439391,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
10,1.9365764828687,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean","emi_total_0708","structural_iv"
1,-42.1318335302722,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
2,-41.9240135685186,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
3,-41.5032752340923,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
4,-40.314218191582,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
5,-34.2306817219899,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
6,2.72064944471448,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
7,37.3200080244845,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
8,48.3370309126023,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
9,54.548678825881,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
10,57.1776550387729,"dise_emi_enrollment_share_total_0708",52,"unadjusted__distant_share","emi_total_0708","structural_iv"
1,-2.17163951268528,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
2,-2.13724256897561,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
3,-1.78086215129739,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
4,-1.23696690334307,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
5,-0.822978223026891,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
6,0.0361829513111143,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
7,0.859851977327879,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
8,1.8372272606912,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
9,2.59112082921687,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
10,2.82530634078119,"dise_emi_enrollment_share_total_0708",52,"unadjusted__top3_legacy","emi_total_0708","structural_iv"
1,-2.29095714997972,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
2,-1.73726250647333,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
3,-1.05546367953955,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
4,-0.334233227355314,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
5,-0.0634730478863251,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
6,0.284597853963976,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
7,0.663050632964669,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
8,1.23173736571318,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
9,1.59301881308656,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
10,1.70898494550586,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
1,-2.30105183096699,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
2,-1.72281981721602,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
3,-1.04460579022427,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
4,-0.328260806112448,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
5,-0.0713529159468173,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
6,0.281115309739686,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
7,0.65863294149212,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
8,1.22243516771721,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
9,1.58689260850119,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
10,1.71901513301634,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_shastry","emi_total_0708","structural_iv"
1,-2.29729210414177,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
2,-1.75548176582303,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
3,-1.04364503235338,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
4,-0.324612048463307,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
5,-0.066835031616477,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
6,0.283517235237635,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
7,0.659096808544839,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
8,1.22745998466401,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
9,1.5932884481532,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
10,1.72450350579827,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_low","emi_total_0708","structural_iv"
1,-2.23537577731635,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
2,-1.79731111417448,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
3,-1.07815914998714,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
4,-0.509888830671392,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
5,-0.147004004333023,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
6,0.186124479132328,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
7,0.727122529445211,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
8,1.33999170616303,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
9,1.65527965439802,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
10,1.85922050734378,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_sensitivity_high","emi_total_0708","structural_iv"
1,-2.22840624689734,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
2,-1.72226055938246,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
3,-1.07747796003869,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
4,-0.365624383361825,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
5,-0.0729628387034486,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
6,0.270420766139287,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
7,0.688019064227775,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
8,1.17775084571715,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
9,1.58154953693513,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
10,1.74899177536442,"dise_emi_enrollment_share_total_0708",52,"unadjusted__nonzero_mean_hindi_urdu_separate","emi_total_0708","structural_iv"
1,-6.19489284149377,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
2,-4.52259094336011,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
3,-3.43623527731176,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
4,-2.31581704989218,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
5,-1.47271417608019,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
6,-0.853653095704374,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
7,-0.0942066358924934,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
8,2.31160646694701,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
9,5.84870421323512,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
10,10.7297993395528,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean","emi_total_0708","structural_iv"
1,-6.13789656869456,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
2,-4.30594249826219,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
3,-3.15342972422411,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
4,-2.2575130504741,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
5,-1.51304670419617,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
6,-0.716162495808053,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
7,0.866073973977391,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
8,2.96235541263639,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
9,4.97954480971753,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
10,9.27601684532786,"dise_emi_enrollment_share_total_0708",52,"unadjusted__glottolog_mean_shastry","emi_total_0708","structural_iv"
1,-30.4979803767378,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
2,-22.9959081674408,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
3,-20.1393352347876,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
4,-16.1326526757315,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
5,-12.8167167466007,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
6,-7.21642161230114,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
7,7.62716882535033,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
8,28.7078734724782,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
9,36.3655743072665,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
10,37.0983982085043,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate","emi_total_0708","structural_iv"
1,-32.5160189134578,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
2,-24.4834296391872,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
3,-19.0940680616501,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
4,-13.7247737651983,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
5,-6.80224815296569,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
6,-0.137576927695176,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
7,9.72859315525486,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
8,24.1595608282374,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
9,29.5402143976425,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
10,33.3297470790195,"dise_emi_enrollment_share_total_0708",52,"unadjusted__dyen_noncognate_shastry","emi_total_0708","structural_iv"
1,-1.07336987154398,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
2,-0.534596556727224,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
3,-0.31025970676791,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
4,-0.164467441121352,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
5,-0.0528301820606787,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
6,0.0530109726424066,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
7,0.188471356597232,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
8,0.320424787701634,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
9,0.524646299436002,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
10,1.04897034184387,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean","emi_total_0708","structural_iv"
1,-37.0066611619938,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
2,-11.0582734569535,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
3,-7.26099343372047,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
4,-4.57444538142979,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
5,-1.68226878355494,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
6,1.24202873511916,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
7,4.3187268188033,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
8,8.34556030786005,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
9,15.3629154770973,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
10,32.3134108787727,"dise_emi_enrollment_share_total_0708",52,"region_main__distant_share","emi_total_0708","structural_iv"
1,-1.29124311960643,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
2,-0.566510502595102,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
3,-0.34379374023089,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
4,-0.188032082273411,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
5,-0.0636570441477343,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
6,0.0800881261094549,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
7,0.221635022320179,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
8,0.375997811407894,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
9,0.561671957259856,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
10,1.21384357175618,"dise_emi_enrollment_share_total_0708",52,"region_main__top3_legacy","emi_total_0708","structural_iv"
1,-1.07344092618044,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
2,-0.53442881919226,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
3,-0.310165281306265,"dise_emi_enrollment_share_total_0708",52,"region_main__nonzero_mean_hindi_urdu","emi_total_0708","structural_iv"
